,Unnamed: 0,Stim,binary_0,binary_0.5,binary_1,cont_0,cont_0.5,cont_1,Class,Mean_rate,SD,N,EAT,USF,Both,LSA,Numletts,Gfrqs,Log_gfrqs,W1frq,W2frq,Wordfrq_sum,Logw1frq,Logw2frq,Logwordfrq_sum,pairs,Word2Vec,GloVe,Taxonomic
382,480,the apple cake., yes, yes, yes,3,3,3,1,3.36,0.95,28,0.0,0,0.0,0.37,9,13050,4.12,315,383,698,2.5,2.58,5.08,apple cake,0.37311455479479216,0.31801686495143067,0.5795695787986911
383,1216,the meat wolf., yes, yes, yes,3,3,2,-1,1.04,1.07,28,0.0,0,0.0,0.24,8,0,0.0,1280,119,1399,3.11,2.08,5.18,meat wolf,0.29009147700255933,0.19596462452773883,0.24805330734085515
384,1137,the garden prison., yes, yes, no,2,2,2,-1,0.7,0.82,27,0.0,0,0.0,0.04,12,0,0.0,1998,1239,3237,3.3,3.09,6.39,garden prison,0.06976203819013688,0.09671416898412964,0.43566604209263715
385,279,the ice strawberry., yes, yes, yes,3,3,3,-1,1.1,1.11,29,0.0,0,0.0,0.11,13,43,1.64,934,50,984,2.97,1.7,4.67,ice strawberry,0.18113835128817582,0.2935007974966052,0.377841402467334
386,406,the guy coffee., yes, yes, yes,2,3,2,-1,0.86,0.92,29,,0,0.0,0.19,9,87,1.94,465,1644,2109,2.67,3.22,5.88,guy coffee,0.16008366846608704,0.11112638806460144,0.2360625935885886
387,195,the elephant ear., yes, yes, yes,3,3,3,1,3.86,0.58,29,0.0,0.048,0.02,0.08,11,8445,3.93,226,751,977,2.35,2.88,5.23,elephant ear,0.18213137664586468,0.2589564270473345,0.33433602951942487
388,1523,the vehicle stage., yes, yes, yes,3,3,2,-1,0.55,0.95,29,0.0,0,0.0,0.08,12,641,2.81,383,2528,2911,2.58,3.4,5.99,vehicle stage,0.10156102170881165,0.2156840454257568,0.25125296513938605
389,1548,the cake honey., yes, yes, yes,3,3,3,-1,0.9,0.98,29,0.0,0,0.0,0.39,9,89,1.95,383,371,754,2.58,2.57,5.15,cake honey,0.3597335397566861,0.41993857285438213,0.6548753833220005
390,122,the cigarette smoke., yes, yes, yes,2,3,2,1,3.93,0.37,29,0.2,0.449,0.32,0.85,14,231061,5.36,882,1050,1932,2.95,3.02,5.97,cigarette smoke,0.43361499749908433,0.4924695738053547,0.43796425962231456
391,489,the horse book., yes, yes, yes,3,3,3,1,2.82,1.25,28,0.0,0,0.0,0.02,9,3722,3.57,1518,4932,6450,3.18,3.69,6.87,horse book,0.06801057902853552,0.24482713360633798,0.3155388003722608
392,1286,the cake chocolate., yes, yes, yes,3,3,3,-1,1.93,1.21,27,0.03,0.087,0.06,0.54,13,5829,3.77,383,232,615,2.58,2.37,4.95,cake chocolate,0.5507598401839453,0.6965584062090606,0.8044429307169837
393,1551,the house harbour., yes, yes, yes,3,3,3,-1,0.97,1.27,29,0.0,0,0.0,0.08,12,96,1.99,8601,386,8987,3.93,2.59,6.52,house harbour,0.1365153781640842,0.12321651734397526,0.439670041677206
394,600,the river rat., yes, yes, yes,3,3,3,1,2.81,1.36,27,0.0,0,0.0,0.1,8,4925,3.69,1938,156,2094,3.29,2.19,5.48,river rat,0.11587448258461636,0.18007515760282938,0.14564167486563448
395,1085,the bike summer., yes, yes, yes,3,2,3,-1,0.82,1.06,28,0.0,0,0.0,0.14,10,140,2.15,153,2165,2318,2.18,3.34,5.52,bike summer,0.1535031715816935,0.24450352445576032,0.16225800705228083
396,652,the lid piano., yes, yes, yes,2,2,3,-1,0.64,0.95,28,0.0,0,0.0,0.06,8,0,0.0,246,466,712,2.39,2.67,5.06,lid piano,0.08511198379966414,0.07461452013098847,0.2724616651187112
397,1819,the crown jewel., yes, yes, yes,3,3,3,1,3.32,0.98,28,0.01,0.134,0.07,0.14,10,74701,4.87,436,50,486,2.64,1.7,4.34,crown jewel,0.3470369056825162,0.41240018213785734,0.4253887446785981
398,1365,the whale milk., yes, yes, yes,3,3,3,1,2.24,1.53,29,,0,0.0,0.11,9,173,2.24,104,1868,1972,2.02,3.27,5.29,whale milk,0.11893038485752608,0.21278593380762723,0.3044880682042117
399,181,the mountain stream., yes, yes, yes,3,3,3,1,3.48,1.09,29,0.04,0,0.02,0.31,14,43936,4.64,829,673,1502,2.92,2.83,5.75,mountain stream,0.1813821331865749,0.32411200067646184,0.4647983364346201
400,124,the sun rose., yes, yes, yes,3,3,3,1,2.45,1.62,29,0.0,0,0.0,0.26,7,66377,4.82,2689,1356,4045,3.43,3.13,6.56,sun rose,0.04980228173529879,0.24119273579974415,0.46034982415458947
401,1251,the leg square., yes, yes, yes,2,2,2,-1,0.21,0.69,28,0.0,0,0.0,0.14,9,153,2.19,1137,1652,2789,3.06,3.22,6.27,leg square,0.12928160610449896,0.20011933316983987,0.30807272816832126
402,700,the bed flower., yes, yes, yes,3,3,3,-1,1.04,1.0,28,0.0,0,0.0,0.08,9,890,2.95,4376,496,4872,3.64,2.7,6.34,bed flower,0.24246483481495518,0.2947008170482394,0.43342211206961945
403,1762,the bottle cap., yes, yes, yes,2,2,2,1,4.0,0.0,28,0.01,0.06,0.04,0.27,9,43799,4.64,1479,489,1968,3.17,2.69,5.86,bottle cap,0.24517788240016267,0.31406298922221293,0.4641941368567858
404,1558,the cop school., yes, yes, yes,2,2,2,-1,2.62,1.29,29,0.0,0,0.0,0.09,9,292,2.47,155,6984,7139,2.19,3.84,6.03,cop school,0.11819212250634989,0.059234003709855966,0.18450016170653552
405,1432,the wolf meat., yes, yes, yes,3,3,2,1,2.86,1.3,29,0.0,0,0.0,0.24,8,445,2.65,119,1280,1399,2.08,3.11,5.18,wolf meat,0.29009147700255933,0.19596462452773883,0.24805330734085515
406,1733,the tomato plant., yes, yes, yes,3,3,3,1,4.0,0.0,28,0.01,0.015,0.01,0.39,11,19837,4.3,123,1302,1425,2.09,3.11,5.2,tomato plant,0.2650248016084889,0.260496911135047,0.2771842393164813
407,1813,the pet rat., yes, yes, yes,3,3,3,1,3.68,0.82,28,0.0,0,0.0,0.38,6,15040,4.18,242,156,398,2.38,2.19,4.58,pet rat,0.33443596993137914,0.39888484292221205,0.7546127145875381
408,1578,the elephant circus., yes, yes, yes,3,3,2,-1,2.62,1.12,29,0.01,0.014,0.01,0.57,14,306,2.49,226,257,483,2.35,2.41,4.76,elephant circus,0.34258187541486274,0.3344386741018089,0.4833892632428905
409,532,the house wife., yes, yes, yes,3,3,3,1,3.82,0.48,28,0.0,0,0.0,0.31,9,70401,4.85,8601,3777,12378,3.93,3.58,7.51,house wife,0.3703526802823827,0.38079448147092504,0.2681718559640184
410,22,the cab window., yes, yes, yes,3,2,3,1,3.79,0.56,29,,0,0.0,0.21,9,4326,3.64,178,2372,2550,2.25,3.38,5.63,cab window,0.32738857505866664,0.3086371454834765,0.5313078510576456
411,799,the magazine bird., yes, yes, yes,3,2,3,-1,0.71,1.08,28,0.0,0,0.0,0.04,12,412,2.62,703,752,1455,2.85,2.88,5.72,magazine bird,0.014897655683410003,0.08897536752149801,0.2079912916844052
412,589,the alligator skin., yes, yes, yes,3,3,3,1,3.93,0.26,28,,0,0.0,0.25,13,5551,3.74,24,1617,1641,1.38,3.21,4.59,alligator skin,0.1509994076093467,0.2844522523905557,0.22770158811234292
413,2014,the drawer knife., yes, yes, yes,2,2,3,-1,1.25,1.4,28,0.0,0,0.0,0.12,11,214,2.33,272,663,935,2.43,2.82,5.26,drawer knife,0.37621252086492646,0.32799980161403514,0.4762547450028295
414,1261,the jacket rain., yes, yes, yes,3,2,3,-1,1.04,1.35,28,0.0,0,0.0,0.12,10,751,2.88,617,1279,1896,2.79,3.11,5.9,jacket rain,0.11604933852142266,0.19374948134778272,0.20284745140187957
415,1424,the cliff tree., yes, yes, yes,3,2,3,1,0.86,0.88,29,0.0,0,0.0,0.15,9,49,1.7,264,1293,1557,2.42,3.11,5.53,cliff tree,0.31409493027472274,0.3150495439361234,0.5407019370024355
416,1240,the water mouth., yes, yes, yes,3,2,3,-1,0.71,1.08,28,0.0,0,0.0,0.15,10,705,2.85,7749,2411,10160,3.89,3.38,7.27,water mouth,0.17774238664784905,0.3606360410342816,0.5317920811805418
417,1840,the marble building., yes, yes, yes,3,3,3,1,3.82,0.48,28,,0,0.0,0.41,14,3454,3.54,401,2854,3255,2.6,3.46,6.06,marble building,0.232879883359452,0.32702729590308965,0.318727863932233
418,546,the baby gorilla., yes, yes, yes,3,3,3,1,3.93,0.38,28,0.0,0,0.0,0.3,11,4665,3.67,3281,34,3315,3.52,1.53,5.05,baby gorilla,0.32013436691602676,0.29452762975807667,0.5877518000646584
419,1537,the pie salmon., yes, yes, yes,3,3,3,-1,0.41,0.73,29,0.0,0,0.0,0.05,9,0,0.0,225,216,441,2.35,2.33,4.69,pie salmon,0.17826154335018923,0.2665084815654457,0.6788313545836279
420,1401,the home telephone., yes, yes, yes,3,3,3,1,3.9,0.41,29,0.0,0,0.0,0.2,13,115679,5.06,8831,1810,10641,3.95,3.26,7.2,home telephone,0.20417304834350075,0.32534873422894717,0.248225570706818
421,43,the television chef., yes, yes, yes,3,3,3,1,3.28,1.33,29,0.0,0,0.0,0.0,14,2747,3.44,2033,48,2081,3.31,1.68,4.99,television chef,0.0929059329480263,0.19920020965328308,0.24475235588403066
422,1884,the gold crown., yes, yes, yes,3,3,3,1,3.96,0.19,28,0.0,0,0.0,0.22,9,27429,4.44,1575,436,2011,3.2,2.64,5.84,gold crown,0.3152201660658773,0.4052110159371036,0.39758261086589064
423,1642,the smoke pipe., yes, yes, yes,2,2,2,-1,2.62,1.5,29,0.07,0.016,0.04,0.34,9,2929,3.47,1050,402,1452,3.02,2.6,5.63,smoke pipe,0.2778638923583688,0.31909296448582675,0.4977654326727078
424,614,the heart surgeon., yes, yes, yes,4,4,4,1,3.89,0.42,28,0.0,0,0.0,0.25,12,26161,4.42,2597,146,2743,3.41,2.16,5.58,heart surgeon,0.25330608013127737,0.4238304665168984,0.16202999302329352
425,1641,the bell sleigh., yes, yes, yes,2,2,3,-1,1.28,1.03,29,0.0,0,0.0,0.15,10,49,1.7,507,10,517,2.71,1.0,3.71,bell sleigh,0.27996985805919805,0.19263648541475448,0.3898528300308998
426,857,the blood chicken., yes, yes, yes,2,2,2,-1,0.54,0.74,28,0.0,0,0.0,0.08,12,0,0.0,2536,534,3070,3.4,2.73,6.13,blood chicken,0.16233940080539738,0.18641500403128766,0.36280428614210947
427,711,the jar bell., yes, yes, yes,2,2,3,-1,0.46,0.96,28,0.0,0,0.0,0.18,7,101,2.01,199,507,706,2.3,2.71,5.0,jar bell,0.21330607118190797,0.2168686086703367,0.30344877938484927
428,46,the swan dress., yes, yes, yes,2,2,2,1,1.9,1.61,29,0.0,0,0.0,0.17,9,1652,3.22,92,1516,1608,1.96,3.18,5.14,swan dress,0.22374703575771504,0.15076034987655376,0.23943230304043422
429,763,the sun autumn., yes, yes, yes,3,3,3,-1,0.96,1.17,28,0.0,0,0.0,0.16,9,0,0.0,2689,605,3294,3.43,2.78,6.21,sun autumn,0.2167946565714095,0.3492170149274832,0.36745116301211345
430,1458,the body water., yes, yes, yes,3,2,3,1,1.62,1.24,29,0.0,0,0.0,0.18,9,47524,4.68,5243,7749,12992,3.72,3.89,7.61,body water,0.18197507465172047,0.3159436773969521,0.4513858406248338
431,1704,the seat infant., yes, yes, yes,3,3,4,-1,0.55,0.74,29,0.0,0,0.0,0.04,10,1358,3.13,1396,372,1768,3.14,2.57,5.72,seat infant,0.229387581353871,0.22205083675297443,0.1816961804721639
432,1701,the gorilla infant., yes, yes, yes,3,3,2,-1,2.45,1.55,29,0.0,0,0.0,0.32,13,129,2.11,34,372,406,1.53,2.57,4.1,gorilla infant,0.24520849866062144,0.2251596754275722,0.5960364094133072
433,473,the bull dog., yes, yes, yes,3,3,3,1,3.79,0.63,28,0.02,0,0.01,0.16,7,41327,4.62,378,1285,1663,2.58,3.11,5.69,bull dog,0.2847674850782531,0.39051474628701754,0.7166519851707782
434,1150,the swimming whale., yes, yes, yes,2,2,2,-1,3.46,1.2,28,,,,0.3,13,238,2.38,490,104,594,2.69,2.02,4.71,swimming whale,0.26512600585059254,0.25476580213923866,0.3648191674173977
435,1139,the door prison., yes, yes, yes,3,3,3,-1,0.82,1.12,28,0.0,0,0.0,0.13,10,249,2.4,5891,1239,7130,3.77,3.09,6.86,door prison,0.07984804061024046,0.19644598250380435,0.28619066560282436
436,942,the pine tree., yes, yes, yes,3,3,3,1,4.0,0.0,28,0.47,0.642,0.56,0.68,8,114664,5.06,217,1293,1510,2.34,3.11,5.45,pine tree,0.4282422751473474,0.5284949797746142,0.4980222434108934
437,1130,the bowl soup., yes, yes, yes,3,2,3,-1,1.68,1.28,28,0.05,0.061,0.06,0.63,8,622,2.79,525,362,887,2.72,2.56,5.28,bowl soup,0.38451502029591444,0.30536588323589053,0.42330706883472763
438,979,the autumn sun., yes, yes, yes,3,3,3,1,3.89,0.31,28,0.0,0,0.0,0.16,9,8944,3.95,605,2689,3294,2.78,3.43,6.21,autumn sun,0.2167946565714095,0.3492170149274832,0.36745116301211345
439,1284,the dog chocolate., yes, yes, yes,3,3,3,-1,0.64,1.19,28,0.0,0,0.0,0.19,12,942,2.97,1285,232,1517,3.11,2.37,5.47,dog chocolate,0.30488717830439743,0.2913434129206416,0.33064810019983193
440,1814,the pet door., yes, yes, yes,3,3,3,1,1.71,1.76,28,0.0,0,0.0,0.16,7,40132,4.6,242,5891,6133,2.38,3.77,6.15,pet door,0.11415213507745962,0.17793286955358373,0.228221721271056
441,2044,the ship cow., yes, yes, yes,2,2,3,-1,0.29,0.66,28,0.0,0,0.0,0.04,7,0,0.0,793,403,1196,2.9,2.61,5.5,ship cow,0.11201185253648467,0.08229869053622595,0.23731943904152258
442,1166,the bell door., yes, yes, yes,3,2,3,-1,1.18,1.12,28,0.05,0,0.02,0.36,8,1488,3.17,507,5891,6398,2.71,3.77,6.48,bell door,0.17473214634748396,0.2602682378556735,0.37858702965870905
443,1687,the building plant., yes, yes, yes,3,3,3,-1,1.41,1.45,29,0.0,0,0.0,0.1,13,4007,3.6,2854,1302,4156,3.46,3.11,6.57,building plant,0.2185741188940503,0.3300198784734089,0.4364333629901429
444,686,the mouse church., yes, yes, yes,2,2,3,-1,0.46,0.79,28,0.0,0,0.0,-0.01,11,50,1.71,146,2844,2990,2.16,3.45,5.62,mouse church,-0.05143967042000827,-0.005877422397808897,0.13495006804768464
445,1200,the cheese cottage., yes, yes, yes,3,3,3,-1,1.57,1.32,28,0.0,0,0.0,0.34,13,2012,3.3,497,555,1052,2.7,2.74,5.44,cheese cottage,0.18225112483222272,0.3784042850420671,0.18883825273550187
446,1275,the salad potato., yes, yes, yes,3,3,3,-1,1.79,1.42,28,0.0,0.016,0.01,0.52,11,536,2.73,281,206,487,2.45,2.31,4.76,salad potato,0.49233279758221443,0.5432435747876818,0.8643074079304794
447,1324,the frog soup., yes, yes, yes,2,2,3,1,2.41,1.52,29,0.0,0,0.0,0.03,8,4305,3.63,74,362,436,1.87,2.56,4.43,frog soup,0.2576531784835378,0.1606549546154668,0.29880388393830803
448,710,the book bell., yes, yes, yes,2,2,3,-1,0.39,0.74,28,0.0,0,0.0,0.11,8,156,2.2,4932,507,5439,3.69,2.71,6.4,book bell,0.04004482264841049,0.14738601270795895,0.24267896029431196
449,1265,the door oven., yes, yes, yes,3,2,3,-1,1.21,1.34,28,0.0,0,0.0,0.2,8,304,2.48,5891,321,6212,3.77,2.51,6.28,door oven,0.2551943316477199,0.22472029157869375,0.44791845002803843
450,820,the milk nut., yes, yes, yes,2,2,2,-1,0.79,0.99,28,0.0,0,0.0,0.04,7,0,0.0,1868,123,1991,3.27,2.09,5.36,milk nut,0.19872703872851705,0.3168617416339029,0.7379822122813693
451,273,the book horse., yes, yes, yes,3,3,3,-1,0.62,0.9,29,0.0,0,0.0,0.02,9,7445,3.87,4932,1518,6450,3.69,3.18,6.87,book horse,0.06801057902853552,0.24482713360633798,0.3155388003722608
452,1387,the palace window., yes, yes, yes,3,3,3,1,3.55,1.15,29,,0,0.0,0.14,12,865,2.94,761,2372,3133,2.88,3.38,6.26,palace window,0.1609026539072087,0.26686968662304456,0.3519605810633938
453,1214,the seat child., yes, yes, yes,3,3,4,-1,0.68,1.06,28,0.0,0,0.0,0.1,9,2671,3.43,1396,7645,9041,3.14,3.88,7.03,seat child,0.18000285238277602,0.2038222684743181,0.23278516015084783
454,433,the milk thistle., yes, yes, yes,3,3,3,1,0.5,0.92,28,0.0,0,0.0,-0.02,11,57921,4.76,1868,24,1892,3.27,1.38,4.65,milk thistle,0.09843573446306739,0.19512206483224906,0.2023831266954217
455,209,the stream bed., yes, yes, yes,3,3,3,1,1.61,1.57,28,0.0,0,0.0,0.13,9,39976,4.6,673,4376,5049,2.83,3.64,6.47,stream bed,0.15719772172470892,0.29932417760429814,0.48210404513327487
456,256,the tape duck., yes, yes, yes,2,2,2,-1,0.83,1.04,29,0.0,0,0.0,0.07,8,158,2.2,508,174,682,2.71,2.24,4.95,tape duck,0.07980316938015268,0.19428578621561352,0.36311106065771487
457,330,the gorilla baby., yes, yes, yes,3,3,3,-1,3.21,1.15,29,0.0,0,0.0,0.3,11,282,2.45,34,3281,3315,1.53,3.52,5.05,gorilla baby,0.32013436691602676,0.29452762975807667,0.5877518000646584
458,628,the log cabin., yes, yes, yes,3,3,3,1,3.86,0.76,28,0.09,0.109,0.1,0.56,8,306396,5.49,134,485,619,2.13,2.69,4.81,log cabin,0.23568856466730473,0.5113707647849581,0.31197179205586656
459,519,the house flea., yes, yes, yes,3,2,3,1,2.5,1.5,28,0.0,0,0.0,0.05,9,560,2.75,8601,30,8631,3.93,1.48,5.41,house flea,0.22467301775291199,0.02600900792578352,0.11836949655575042
460,1047,the golf holiday., yes, yes, yes,3,3,3,1,2.14,1.33,28,0.0,0,0.0,0.15,11,47451,4.68,546,1036,1582,2.74,3.02,5.75,golf holiday,0.12699958712427117,0.20495135155884,0.5022190613539705
461,1170,the circle shoe., yes, yes, yes,2,2,2,-1,0.21,0.63,28,0.0,0,0.0,0.1,10,323,2.51,861,253,1114,2.94,2.4,5.34,circle shoe,0.07954297464193115,0.14012271787096053,0.34300967790368275
462,367,the window kitchen., yes, yes, yes,3,3,3,-1,1.24,1.06,29,0.0,0,0.0,0.45,13,317,2.5,2372,1890,4262,3.38,3.28,6.65,window kitchen,0.34092341995079356,0.4249029515004473,0.5805690655472635
463,978,the boot stage., yes, yes, yes,2,2,2,1,0.39,0.63,28,0.0,0,0.0,0.08,9,5991,3.78,159,2528,2687,2.2,3.4,5.6,boot stage,0.026238623836106263,0.08951044686357419,0.2794043251032771
464,1427,the pup tent., yes, yes, yes,3,2,3,1,1.52,1.72,29,0.01,,0.01,0.22,7,8581,3.93,16,657,673,1.2,2.82,4.02,pup tent,0.11911078200657281,0.3356718857181912,0.3497416964977039
465,1826,the cabin door., yes, yes, yes,3,3,3,1,3.96,0.19,28,0.01,0,0.0,0.29,9,24728,4.39,485,5891,6376,2.69,3.77,6.46,cabin door,0.33485300705603865,0.4013209745868876,0.6092938535318538
466,30,the beach chair., yes, yes, yes,3,2,3,1,3.79,0.62,29,0.0,0,0.0,0.1,10,53354,4.73,1060,1876,2936,3.03,3.27,6.3,beach chair,0.09262537150009827,0.178937293215523,0.18408657133418035
467,516,the house baby., yes, yes, yes,3,3,3,1,0.93,1.05,28,0.0,0,0.0,0.11,9,2980,3.47,8601,3281,11882,3.93,3.52,7.45,house baby,0.2116133462895465,0.21087637722868482,0.2225178533468832
468,62,the bed face., yes, yes, yes,2,2,2,1,0.83,1.1,29,0.0,0,0.0,0.31,7,2234,3.35,4376,8000,12376,3.64,3.9,7.54,bed face,0.13372164865891184,0.18911718040606137,0.4155303922687561
469,0,the bus bridge., yes, yes, yes,3,2,3,1,1.34,1.4,29,0.0,0,0.0,0.01,9,5810,3.76,1155,1034,2189,3.06,3.01,6.08,bus bridge,0.26582246657703174,0.3518536783312586,0.4863555878422954
470,850,the road jail., yes, yes, yes,3,3,3,-1,0.43,0.74,28,0.0,0,0.0,0.12,8,242,2.39,3791,530,4321,3.58,2.72,6.3,road jail,0.10684769998797339,0.1431170631730992,0.11925189899027319
471,698,the bird leg., yes, yes, yes,2,2,3,-1,3.21,1.26,28,0.0,0,0.0,0.12,7,592,2.77,752,1137,1889,2.88,3.06,5.93,bird leg,0.15960328144817043,0.11988097838706932,0.3320988745011315
472,38,the pig farmer., yes, yes, yes,3,3,3,1,3.9,0.41,29,0.0,0,0.0,0.26,9,14840,4.17,320,562,882,2.51,2.75,5.25,pig farmer,0.38531482601562445,0.37777176149262,0.3871151247630795
473,1211,the tent pup., yes, yes, yes,3,2,3,-1,0.43,0.79,28,0.0,0.041,0.02,0.22,7,0,0.0,657,16,673,2.82,1.2,4.02,tent pup,0.11911078200657281,0.3356718857181912,0.3497416964977039
474,1694,the knife pen., yes, yes, yes,2,2,2,-1,0.76,0.95,29,0.0,0.013,0.01,0.17,8,191,2.28,663,349,1012,2.82,2.54,5.36,knife pen,0.2589575250411096,0.3353091829287346,0.5188910669027246
475,103,the water roach., yes, yes, yes,2,2,2,1,1.93,1.56,29,0.0,0,0.0,0.03,10,0,0.0,7749,114,7863,3.89,2.06,5.95,water roach,0.18229677294716284,0.02851365125739106,0.19164365688760926
476,1975,the umbrella beach., yes, yes, yes,3,3,3,-1,1.21,1.17,28,0.0,0,0.0,0.22,13,4193,3.62,203,1060,1263,2.31,3.03,5.33,umbrella beach,0.09990406044852733,0.07384448131326153,0.13637158680954192
477,1090,the rose summer., yes, yes, yes,3,3,3,-1,1.61,1.07,28,0.0,0,0.0,0.2,10,296,2.47,1356,2165,3521,3.13,3.34,6.47,rose summer,0.06512629326948305,0.16851889244641727,0.19338986621162368
478,1469,the rocket ship., yes, yes, yes,3,3,3,1,3.69,1.04,29,0.15,0.139,0.14,0.11,10,32055,4.51,146,793,939,2.16,2.9,5.06,rocket ship,0.22240282962598812,0.3175152560827091,0.44743901774516004
479,1943,the sheep pen., yes, yes, yes,3,3,3,1,2.19,1.8,27,0.01,0,0.0,0.2,8,4780,3.68,718,349,1067,2.86,2.54,5.4,sheep pen,0.23394734680218499,0.1696317260000957,0.28890065755904903
480,631,the leaf picture., yes, yes, yes,3,3,3,1,2.14,1.65,28,0.0,0,0.0,0.11,11,2254,3.35,279,1905,2184,2.45,3.28,5.73,leaf picture,0.18153223926732248,0.11982533562182747,0.3200543591262412
481,2136,the meadow mountain., yes, yes, no,3,3,3,-1,1.29,1.24,28,0.0,0,0.0,0.32,14,100,2.0,173,829,1002,2.24,2.92,5.16,meadow mountain,0.41203355237437567,0.3405093480458529,0.6470320808890095
482,175,the cake flour., yes, yes, yes,3,3,3,1,3.07,1.28,29,0.0,0,0.0,0.54,9,27771,4.44,383,462,845,2.58,2.66,5.25,cake flour,0.4001136859087318,0.49324176416002313,0.6858028763192968
483,1435,the sugar water., yes, yes, yes,3,3,3,1,3.59,0.91,29,0.0,0,0.0,0.2,10,32303,4.51,976,7749,8725,2.99,3.89,6.88,sugar water,0.2654104707923269,0.3367141712158937,0.4936939838965748
484,206,the car plant., yes, yes, yes,3,3,3,1,1.62,1.72,29,0.0,0,0.0,0.02,8,12850,4.11,4944,1302,6246,3.69,3.11,6.81,car plant,0.14424451706116406,0.3010920618097482,0.3065674983320149
485,277,the garden rose., yes, yes, yes,3,3,3,-1,3.03,1.4,29,0.04,0.073,0.06,0.37,10,8118,3.91,1998,1356,3354,3.3,3.13,6.43,garden rose,0.11144762920999059,0.22133581673106664,0.41051625346808746
486,1942,the sheep dog., yes, yes, yes,3,3,3,1,3.43,1.17,28,0.11,0.034,0.07,0.12,8,22726,4.36,718,1285,2003,2.86,3.11,5.97,sheep dog,0.3955002295412718,0.43651615737829147,0.7519632107348133
487,696,the building pond., yes, yes, yes,3,3,3,-1,0.96,1.29,28,0.0,0,0.0,0.08,12,432,2.64,2854,257,3111,3.46,2.41,5.87,building pond,0.14439503854038058,0.15865843794585877,0.4705571266443537
488,320,the coin dollar., yes, yes, yes,3,3,3,-1,2.28,1.33,29,0.0,0.048,0.02,0.5,10,1350,3.13,140,263,403,2.15,2.42,4.57,coin dollar,0.30975134739827964,0.2951150457255042,0.27546597869602363
489,1389,the library shelf., yes, yes, yes,3,3,3,1,3.71,0.71,28,0.0,0,0.0,0.31,12,9915,4.0,942,246,1188,2.97,2.39,5.36,library shelf,0.18536295809022424,0.2278085894696753,0.2518942834212824
490,560,the baby mattress., yes, yes, yes,3,3,3,1,2.39,1.31,28,0.0,0,0.0,0.13,12,5358,3.73,3281,170,3451,3.52,2.23,5.75,baby mattress,0.3203324746071141,0.1820345279290228,0.34602208620993313
491,424,the jaw neck., yes, yes, yes,2,2,2,-1,0.45,0.83,29,0.0,0,0.0,0.4,7,115,2.06,222,1327,1549,2.35,3.12,5.47,jaw neck,0.5109558811027506,0.4845357770955669,0.8943408168972593
492,315,the plant house., yes, yes, yes,3,3,3,-1,2.69,1.28,29,0.01,0,0.0,0.03,10,2817,3.45,1302,8601,9903,3.11,3.93,7.05,plant house,0.22435659266421368,0.1368032138916529,0.47315118726715977
493,2144,the radio car., yes, yes, yes,3,3,3,-1,1.11,0.96,28,0.01,0,0.0,0.11,8,9823,3.99,1503,4944,6447,3.18,3.69,6.87,radio car,0.1488006428164338,0.20533411386071507,0.28298347749504305
494,1932,the face mask., yes, yes, yes,3,3,3,1,3.89,0.32,27,0.04,0.016,0.03,0.5,8,148493,5.17,8000,253,8253,3.9,2.4,6.31,face mask,0.3407107952391352,0.36861953023488025,0.48811793821355043
495,210,the ocean bed., yes, yes, yes,3,3,3,1,2.83,1.51,29,0.03,0,0.02,0.03,8,6884,3.84,436,4376,4812,2.64,3.64,6.28,ocean bed,0.2117397531189378,0.24689211877167963,0.41807352654987584
496,939,the truck bag., yes, yes, yes,3,3,3,1,0.93,1.27,28,0.0,0,0.0,0.34,8,67,1.83,444,1122,1566,2.65,3.05,5.7,truck bag,0.27052058691791775,0.34023915762559365,0.5126341131780711
497,1108,the soup frog.,no, no, no,2,2,2,-1,0.75,1.17,28,0.0,0,0.0,0.03,8,3138,3.5,362,74,436,2.56,1.87,4.43,soup frog,0.2576531784835378,0.1606549546154668,0.29880388393830803
498,1494,the pill money., no, no, no,2,2,2,1,2.03,1.59,29,0.0,0,0.0,0.02,9,629,2.8,233,7226,7459,2.37,3.86,6.23,pill money,0.046338122469427756,0.05119522735182123,0.38241946454930176
499,832,the soap dish., yes, yes, yes,3,3,3,-1,3.39,1.29,28,0.01,0.136,0.07,0.26,8,48516,4.69,367,390,757,2.56,2.59,5.16,soap dish,0.2251455295815402,0.3592458426518534,0.4091013681913714
500,642,the bedroom house., yes, yes, yes,3,3,3,1,0.96,1.32,28,0.01,0.043,0.03,0.37,12,654036,5.82,1000,8601,9601,3.0,3.93,6.93,bedroom house,0.6496937341494725,0.4331690599709896,0.5123839066496872
501,925,the bell pepper., yes, yes, yes,3,3,3,1,3.71,1.05,28,0.0,0,0.0,0.14,10,252194,5.4,507,121,628,2.71,2.08,4.79,bell pepper,0.037534990268707935,0.3238277253989977,0.26046213145806374
502,134,the fire brick., yes, yes, yes,3,3,3,1,1.0,1.34,29,0.0,0,0.0,0.13,9,9141,3.96,2738,498,3236,3.44,2.7,6.13,fire brick,0.14842943567375153,0.20077334644445374,0.2819726329877509
503,1912,the jaw teeth., yes, yes, yes,3,3,3,1,1.43,1.17,28,0.08,0.158,0.12,0.85,8,2147,3.33,222,1396,1618,2.35,3.14,5.49,jaw teeth,0.5113931875293795,0.5992376559423304,0.3348196390110183
